סעיף,תאור,יח',מחיר
57.011.0360,"צינורות פלדה קוטר ""16  עובי דופן ""3/16  עם עטיפה חיצונית בטון דחוס בעובי של 19 מ״מ וציפוי פנים מלט צמנט  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',780
57.011.0499,צינורות פלדה מותקנים גלויים עם צביעה חיצונית,הערה,0
57.011.0500,"צינורות פלדה קוטר ""2  עובי דופן 3.65 מ״מ  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על קיר או על אדני בטון  לרבות ספחים  חבקים ו/או אדני הבטון",מ',160
57.011.0510,"צינורות פלדה קוטר ""3  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',180
57.011.0520,"צינורות פלדה קוטר ""4  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',220
57.011.0530,"צינורות פלדה קוטר ""6  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',267
57.011.0540,"צינורות פלדה קוטר ""8  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',342
57.011.0550,"צינורות פלדה קוטר ""10  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',470
57.011.0560,"צינורות פלדה קוטר ""12  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',493
57.011.0570,"צינורות פלדה קוטר ""14  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',566
57.011.0580,"צינורות פלדה קוטר ""16  עובי דופן ""5/32  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',610
57.011.0600,"צינורות פלדה קוטר ""4  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',255
57.011.0610,"צינורות פלדה קוטר ""6  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',312
57.011.0620,"צינורות פלדה קוטר ""8  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',376
57.011.0630,"צינורות פלדה קוטר ""10  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',473
57.011.0640,"צינורות פלדה קוטר ""12  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',550
57.011.0650,"צינורות פלדה קוטר ""14  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',614
57.011.0660,"צינורות פלדה קוטר ""16  עובי דופן ""3/16  עם ציפוי פנים מלט צמנט וצביעה חיצונית  מותקנים גלויים על אדני בטון  לא כולל ספחים למעט מחברים  לרבות אדני הבטון",מ',660
57.011.0900,"תוספת לצינורות מים מפלדה עד קוטר ""14 עבור עומק נוסף של 0.5 מ' - עד לעומק 2.25 מ'",מ',20
57.011.0910,"תוספת לצינורות מים מפלדה קוטר ""18-""16 עבור עומק נוסף של 0.5 מ' - עד לעומק 2.25 מ'",מ',25
57.011.0920,"תוספת לצינורות מים מפלדה קוטר ""24-""20 עבור עומק נוסף של 0.5 מ' - עד לעומק 2.25 מ'",מ',35
57.011.0930,"תוספת לצינורות מים מפלדה עד קוטר ""14 עבור עומק נוסף של 0.5 מ' - לכל עומק מעל 2.25 מ'",מ',25
57.011.0940,"תוספת לצינורות מים מפלדה קוטר ""18-""16 עבור עומק נוסף של 0.5 מ' - לכל עומק מעל 2.25 מ'",מ',30
57.011.0950,"תוספת לצינורות מים מפלדה קוטר ""24-""20 עבור עומק נוסף של 0.5 מ' - לכל עומק מעל 2.25 מ'",מ',40
57.011.0960,"תוספת לצינורות מים מפלדה מעל קוטר ""30 עבור עומק נוסף של 0.5 מ' - לכל עומק מעל 2.25 מ'",מ',50
57.011.0970,תוספת לסעיפי צנרת מכל הסוגים ולתאי בקרה מכל הסוגים  עבור חציבה בסלע מוצק רצוף ובכל עומק שהוא. התוספת הינה 15% למחיר הצנרת או תאי הבקרה,קומפ,0.15
57.011.2999,ספחים לצינורות פלדה עם ציפוי פנים מלט צמנט ועטיפה חיצונית פוליאתילן שחול תלת שכבתי או בטון דחוס,הערה,0
57.011.3000,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""3 עם ציפוי פנים מלט צמנט ועטיפה חיצונית פוליאתילן שחול תלת שכבתי או בטון דחוס וחיבור בריתוך",יח',160
57.011.3010,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""4 עם ציפוי פנים מלט צמנט ועטיפה חיצונית פוליאתילן שחול תלת שכבתי או בטון דחוס וחיבור בריתוך",יח',220
57.011.3020,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""6 עם ציפוי פנים מלט צמנט ועטיפה חיצונית פוליאתילן שחול תלת שכבתי או בטון דחוס וחיבור בריתוך",יח',310
57.011.3030,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""8 עם ציפוי פנים מלט צמנט ועטיפה חיצונית פוליאתילן שחול תלת שכבתי או בטון דחוס וחיבור בריתוך",יח',500
57.011.3299,ספחים לצינורות פלדה עם ציפוי פנים מלט צמנט וצביעה חיצונית,הערה,0
57.011.3300,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""3 עם ציפוי פנים מלט צמנט וצביעה חיצונית וחיבור בריתוך",יח',155
57.011.3310,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""4 עם ציפוי פנים מלט צמנט וצביעה חיצונית וחיבור בריתוך",יח',195
57.011.3320,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""6 עם ציפוי פנים מלט צמנט וצביעה חיצונית וחיבור בריתוך",יח',205
57.011.3330,"ספחים שונים כגון: קשתות  הסתעפויות  מעברים  מתאמים בין סוג׳ צינורות שונים וכדי לצינורות פלדה קוטר ""8 עם ציפוי פנים מלט צמנט וצביעה חיצונית וחיבור בריתוך",יח',300
,"סה""כ לצינורות פלדה",,
57.012,צינורות פלסטיים,,
,הערות: 1. בסעיפים שלהלן בכל מקום שבו נרשם עבודות חפירה הכוונה עבודות החפירה ו/או החציבה בכל סוג׳ הקרקע  פרט לסלע מוצק רצוף. תוספת עבור חציבה בסלע מוצק - ראה סעיף 57.011.0970. מחיר׳ הצינורות המונחים בקרקע כוללים את עבודות החפירה ו/או החציבה הנ״ל. 2. צינורות פלסטיים לקו זמני - ראה תת פרק 07.012.,,
57.012.0009,P.V.C צינורות,הערה,0
57.012.0010,"צינורות P.V.C קשיח קוטר 75 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',105
57.012.0020,"צינורות P.V.C קשיח קוטר 90 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',120
57.012.0030,"צינורות P.V.C קשיח קוטר 110 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',124
57.012.0040,"צינורות P.V.C קשיח קוטר 140 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',170
57.012.0050,"צינורות P.V.C קשיח קוטר 160 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',180
57.012.0060,"צינורות P.V.C קשיח קוטר 225 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',255
57.012.0061,"צינורות P.V.C קשיח קוטר 280 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',397
57.012.0062,"צינורות P.V.C קשיח קוטר 315 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.25 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',459
57.012.0063,"צינורות P.V.C קשיח קוטר 355 מ״מ  דוגמת ""מרים"" דרג 10 או ש״ע לפי ת""׳ 532  לא כולל ספחים למעט מחברים  מונחים בקרקע בעומק עד 1.75 מ'  לרבות עבודות חפירה  עטיפת חול ומילוי חוזר",מ',575
